Location,Time,Indicator,Indicator_Status,Indicator_Value,Employment_Status,QWI-Status,Amount,Unemployment_Rate
Maryland,2016Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,10706,
Maryland,2017Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,11028,
Maryland,2018Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,15421,
Maryland,2019Q3,Maryland New Hires by Industry,92,Public Administration,,New Hires,15621,
Maryland,2016Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,8703,
Maryland,2015Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,5982,
Maryland,2017Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,5862,
Maryland,2018Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,6641,
Maryland,2015Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,4492,
Maryland,2019Q4,Maryland New Hires by Industry,92,Public Administration,,New Hires,6448,
Maryland,2017Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,5987,
Maryland,2016Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,4873,
Maryland,2019Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,5517,
Maryland,2018Q1,Maryland Separations by Industry,92,Public Administration,,Seperation,5352,
Maryland,2016Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,8511,
Maryland,2017Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,5995,
Maryland,2018Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,6269,
Maryland,2015Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,8697,
Maryland,2019Q2,Maryland Separations by Industry,92,Public Administration,,Seperation,6513,
Maryland,2017Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,14382,
Maryland,2018Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.035,
Maryland,2016Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,14251,
Maryland,2015Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,14028,
Maryland,2018Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,16224,
Maryland,2019Q3,Maryland Separations by Industry,92,Public Administration,,Seperation,18635,
Maryland,2015Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,6826,
Maryland,2016Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,9218,
Maryland,2017Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,7048,
Maryland,2018Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,9490,
Maryland,2019Q4,Maryland Separations by Industry,92,Public Administration,,Seperation,6624,
Maryland,2015Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.037,
Maryland,2017Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.036,
Maryland,2016Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.036,
Maryland,2016Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.035,
Maryland,2019Q1,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.038,
Maryland,2015Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.036,
Maryland,2019Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.04,
Maryland,2017Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.038,
Maryland,2015Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.04,
Maryland,2016Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.042,
Maryland,2018Q2,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.041,
Maryland,2017Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.046,
Maryland,2019Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.043,
Maryland,2015Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.044,
Maryland,2017Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.034,
Maryland,2018Q3,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.045,
Maryland,2016Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.034,
Maryland,2015Q1,Maryland Workers by Industry,92,Public Administration,,Workers,123146,
Maryland,2017Q1,Maryland Workers by Industry,92,Public Administration,,Workers,124629,
Maryland,2019Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0,
Maryland,2018Q4,Maryland Turnover Rate by Industry,92,Public Administration,,Turnover Rate,0.036,
Maryland,2016Q1,Maryland Workers by Industry,92,Public Administration,,Workers,125826,
Maryland,2018Q1,Maryland Workers by Industry,92,Public Administration,,Workers,125127,
Maryland,2019Q1,Maryland Workers by Industry,92,Public Administration,,Workers,126273,
Maryland,2017Q2,Maryland Workers by Industry,92,Public Administration,,Workers,126699,
Maryland,2015Q2,Maryland Workers by Industry,92,Public Administration,,Workers,125470,
Maryland,2018Q2,Maryland Workers by Industry,92,Public Administration,,Workers,128140,
Maryland,2019Q2,Maryland Workers by Industry,92,Public Administration,,Workers,128019,
Maryland,2016Q2,Maryland Workers by Industry,92,Public Administration,,Workers,127592,
Maryland,2015Q3,Maryland Workers by Industry,92,Public Administration,,Workers,129475,
Maryland,2016Q3,Maryland Workers by Industry,92,Public Administration,,Workers,130231,
Maryland,2015Q4,Maryland Workers by Industry,92,Public Administration,,Workers,127360,
Maryland,2019Q3,Maryland Workers by Industry,92,Public Administration,,Workers,133569,
Maryland,2018Q3,Maryland Workers by Industry,92,Public Administration,,Workers,137373,
Maryland,2017Q3,Maryland Workers by Industry,92,Public Administration,,Workers,131718,
Maryland,2015Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6081,
Maryland,2018Q4,Maryland Workers by Industry,92,Public Administration,,Workers,129047,
Maryland,2016Q4,Maryland Workers by Industry,92,Public Administration,,Workers,125536,
Maryland,2016Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5762,
Maryland,2017Q4,Maryland Workers by Industry,92,Public Administration,,Workers,126577,
Maryland,2017Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5963,
Maryland,2019Q4,Maryland Workers by Industry,92,Public Administration,,Workers,128994,
Maryland,2018Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6190,
Maryland,2018Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5194,
Maryland,2015Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,4819,
Maryland,2019Q1,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6225,
Maryland,2016Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,4917,
Maryland,2017Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5046,
Maryland,2016Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5172,
Maryland,2019Q2,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5314,
Maryland,2015Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,4762,
Maryland,2018Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5155,
Maryland,2017Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5140,
Maryland,2019Q3,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5214,
Maryland,2016Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5507,
Maryland,2018Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5732,
Maryland,2015Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5596,
Maryland,2019Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,5868,
Maryland,2017Q4,Maryland Average Earnings by Industry,53,Real Estate and Rental and Leasing,,Earnings,6732,
Maryland,2017Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,750,
Maryland,2015Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,351,
Maryland,2016Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,466,
Maryland,2019Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,304,
Maryland,2018Q1,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,343,
Maryland,2015Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,2297,
Maryland,2016Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,1835,
Maryland,2018Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,1576,
Maryland,2017Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,2581,
Maryland,2017Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,110,
Maryland,2018Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-842,
Maryland,2019Q2,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,1889,
Maryland,2019Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-438,
Maryland,2015Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-276,
Maryland,2016Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-521,
Maryland,2015Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-541,
Maryland,2016Q3,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-225,
Maryland,2017Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-1885,
Maryland,2019Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-685,
Maryland,2018Q4,Maryland Job Net Change by Industry,53,Real Estate and Rental and Leasing,,Job Change,-465,
Maryland,2016Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4625,
Maryland,2015Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4749,
Maryland,2018Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4874,
Maryland,2017Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5532,
Maryland,2015Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,7423,
Maryland,2019Q1,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,4747,
Maryland,2016Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6973,
Maryland,2017Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,8143,
Maryland,2018Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,7361,
Maryland,2019Q2,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,7419,
Maryland,2016Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6267,
Maryland,2015Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6018,
Maryland,2017Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,8540,
Maryland,2018Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6107,
Maryland,2019Q3,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6063,
Maryland,2017Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5777,
Maryland,2016Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5788,
Maryland,2015Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5727,
Maryland,2018Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,6036,
Maryland,2015Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4418,
Maryland,2017Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4777,
Maryland,2019Q4,Maryland New Hires by Industry,53,Real Estate and Rental and Leasing,,New Hires,5835,
Maryland,2016Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4171,
Maryland,2018Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4521,
Maryland,2019Q1,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,4409,
Maryland,2015Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5151,
Maryland,2018Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5823,
Maryland,2017Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5549,
Maryland,2016Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5139,
Maryland,2019Q2,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,5596,
Maryland,2015Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6309,
Maryland,2017Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,8435,
Maryland,2016Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6514,
Maryland,2019Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6508,
Maryland,2018Q3,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6972,
Maryland,2015Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6260,
Maryland,2016Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6296,
Maryland,2018Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6475,
Maryland,2019Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,6506,
Maryland,2017Q4,Maryland Separations by Industry,53,Real Estate and Rental and Leasing,,Seperation,7784,
Maryland,2015Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.073,
Maryland,2016Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.077,
Maryland,2019Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.079,
Maryland,2015Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.075,
Maryland,2017Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.078,
Maryland,2018Q1,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.078,
Maryland,2016Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.078,
Maryland,2017Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.082,
Maryland,2018Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.081,
Maryland,2015Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.092,
Maryland,2019Q2,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.076,
Maryland,2016Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.091,
Maryland,2017Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.101,
Maryland,2018Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.09,
Maryland,2019Q3,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.092,
Maryland,2016Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.08,
Maryland,2017Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.081,
Maryland,2015Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.075,
Maryland,2018Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0.077,
Maryland,2019Q4,Maryland Turnover Rate by Industry,53,Real Estate and Rental and Leasing,,Turnover Rate,0,
Maryland,2015Q1,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,42987,
Maryland,2017Q1,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,45339,
Maryland,2018Q1,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,45359,
Maryland,2016Q1,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,44142,
Maryland,2019Q1,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,44695,
Maryland,2015Q2,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,44399,
Maryland,2016Q2,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,44868,
Maryland,2018Q2,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,46308,
Maryland,2017Q2,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,46373,
Maryland,2015Q3,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,46359,
Maryland,2016Q3,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,46140,
Maryland,2019Q2,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,45666,
Maryland,2017Q3,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,48850,
Maryland,2018Q3,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,47476,
Maryland,2019Q3,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,47192,
Maryland,2015Q4,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,45661,
Maryland,2016Q4,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,45617,
Maryland,2017Q4,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,48486,
Maryland,2018Q4,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,46363,
Maryland,2015Q1,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2573,
Maryland,2019Q4,Maryland Workers by Industry,53,Real Estate and Rental and Leasing,,Workers,46488,
Maryland,2018Q1,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2817,
Maryland,2017Q1,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2774,
Maryland,2016Q1,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2603,
Maryland,2019Q1,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2878,
Maryland,2016Q2,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2752,
Maryland,2015Q2,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2826,
Maryland,2017Q2,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2789,
Maryland,2018Q2,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2862,
Maryland,2016Q3,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2869,
Maryland,2019Q2,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2939,
Maryland,2015Q3,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2736,
Maryland,2018Q3,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2871,
Maryland,2017Q3,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2807,
Maryland,2019Q3,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2966,
Maryland,2015Q4,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2961,
Maryland,2017Q4,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2910,
Maryland,2016Q4,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2864,
Maryland,2018Q4,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,2996,
Maryland,2015Q2,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,6561,
Maryland,2016Q2,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,7043,
Maryland,2017Q2,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,4840,
Maryland,2019Q4,Maryland Average Earnings by Industry,44-45,Retail Trade,,Earnings,3085,
Maryland,2018Q2,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,4124,
Maryland,2019Q2,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,3646,
Maryland,2015Q3,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-566,
Maryland,2015Q1,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-14042,
Maryland,2017Q3,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-1658,
Maryland,2016Q3,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-1640,
Maryland,2018Q3,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-1992,
Maryland,2016Q1,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-9441,
Maryland,2019Q3,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-1351,
Maryland,2015Q4,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,15093,
Maryland,2016Q4,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,8528,
Maryland,2017Q1,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-10390,
Maryland,2018Q1,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-9711,
Maryland,2017Q4,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,9136,
Maryland,2018Q4,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,8287,
Maryland,2019Q4,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,9835,
Maryland,2019Q1,Maryland Job Net Change by Industry,44-45,Retail Trade,,Job Change,-10515,
Maryland,2016Q1,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,38846,
Maryland,2015Q1,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,38001,
Maryland,2018Q1,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,40813,
Maryland,2019Q1,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,38780,
Maryland,2017Q1,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,40488,
Maryland,2016Q2,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,59271,
Maryland,2015Q2,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,58293,
Maryland,2018Q2,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,55249,
Maryland,2017Q2,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,57420,
Maryland,2019Q2,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,55289,
Maryland,2015Q3,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,59383,
Maryland,2017Q3,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,56896,
Maryland,2016Q3,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,62179,
Maryland,2018Q3,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,55504,
Maryland,2019Q3,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,55437,
Maryland,2015Q4,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,80553,
Maryland,2016Q4,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,71108,
Maryland,2018Q4,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,70400,
Maryland,2019Q4,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,71964,
Maryland,2017Q4,Maryland New Hires by Industry,44-45,Retail Trade,,New Hires,70789,
Maryland,2015Q1,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,51482,
Maryland,2016Q1,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,48248,
Maryland,2017Q1,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,50968,
Maryland,2019Q1,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,49293,
Maryland,2018Q1,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,50504,
Maryland,2015Q2,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,51696,
Maryland,2016Q2,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,52313,
Maryland,2017Q2,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,52664,
Maryland,2019Q2,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,51554,
Maryland,2018Q2,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,51157,
Maryland,2015Q3,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,60080,
Maryland,2016Q3,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,63619,
Maryland,2017Q3,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,58425,
Maryland,2018Q4,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,62485,
Maryland,2017Q4,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,61715,
Maryland,2018Q3,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,57478,
Maryland,2019Q4,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,62257,
Maryland,2019Q3,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,56680,
Maryland,2015Q1,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.117,
Maryland,2016Q4,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,62382,
Maryland,2017Q1,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.117,
Maryland,2016Q1,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.125,
Maryland,2015Q4,Maryland Separations by Industry,44-45,Retail Trade,,Seperation,66120,
Maryland,2018Q1,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.116,
Maryland,2019Q1,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.116,
Maryland,2015Q2,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.101,
Maryland,2017Q2,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.1,
Maryland,2016Q2,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.103,
Maryland,2018Q2,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.103,
Maryland,2019Q2,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.099,
Maryland,2015Q3,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.115,
Maryland,2016Q3,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.112,
Maryland,2018Q4,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.109,
Maryland,2018Q3,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.11,
Maryland,2017Q3,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.109,
Maryland,2015Q1,Maryland Workers by Industry,44-45,Retail Trade,,Workers,283240,
Maryland,2019Q4,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0,
Maryland,2019Q3,Maryland Turnover Rate by Industry,44-45,Retail Trade,,Turnover Rate,0.112,
Maryland,2016Q1,Maryland Workers by Industry,44-45,Retail Trade,,Workers,287139,
Maryland,2017Q1,Maryland Workers by Industry,44-45,Retail Trade,,Workers,286061,
