Measure,Location,Indicator,Time,Indicator_Status,Indicator_Value,Amount
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,54,"Professional, Scientific, and Technical Services",9353
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,54,"Professional, Scientific, and Technical Services",9107
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,54,"Professional, Scientific, and Technical Services",9616
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,54,"Professional, Scientific, and Technical Services",10573
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,54,"Professional, Scientific, and Technical Services",9552
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,54,"Professional, Scientific, and Technical Services",9086
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,92,Public Administration,4228
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,54,"Professional, Scientific, and Technical Services",10671
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,92,Public Administration,3930
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q4,54,"Professional, Scientific, and Technical Services",9082
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,54,"Professional, Scientific, and Technical Services",9894
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,92,Public Administration,3797
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,92,Public Administration,4306
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,92,Public Administration,4178
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,92,Public Administration,4394
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,92,Public Administration,4368
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,92,Public Administration,4054
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,92,Public Administration,4124
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,92,Public Administration,4319
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,92,Public Administration,3903
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,92,Public Administration,4119
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,92,Public Administration,4323
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,92,Public Administration,4274
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,92,Public Administration,4359
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,92,Public Administration,4422
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,92,Public Administration,4077
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,92,Public Administration,4142
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,92,Public Administration,4182
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,92,Public Administration,4264
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,92,Public Administration,3
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,92,Public Administration,15
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,92,Public Administration,8
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,92,Public Administration,36
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,92,Public Administration,19
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,92,Public Administration,13
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,92,Public Administration,100
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,92,Public Administration,119
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,92,Public Administration,129
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,92,Public Administration,109
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,92,Public Administration,-72
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,92,Public Administration,-8
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,92,Public Administration,-133
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,92,Public Administration,-80
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,92,Public Administration,-53
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,92,Public Administration,44
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,92,Public Administration,77
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,92,Public Administration,50
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,92,Public Administration,38
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,92,Public Administration,110
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,92,Public Administration,37
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,92,Public Administration,137
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,92,Public Administration,244
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,92,Public Administration,227
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,92,Public Administration,146
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,92,Public Administration,158
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,92,Public Administration,156
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,92,Public Administration,297
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,92,Public Administration,289
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,92,Public Administration,301
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,92,Public Administration,212
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,92,Public Administration,216
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,92,Public Administration,319
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,92,Public Administration,238
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,92,Public Administration,280
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,92,Public Administration,225
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,92,Public Administration,203
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,92,Public Administration,228
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,92,Public Administration,227
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,92,Public Administration,108
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,92,Public Administration,129
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,92,Public Administration,143
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,92,Public Administration,132
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,92,Public Administration,139
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,92,Public Administration,186
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,92,Public Administration,143
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,92,Public Administration,249
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,92,Public Administration,170
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,92,Public Administration,284
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,92,Public Administration,309
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,92,Public Administration,351
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,92,Public Administration,177
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,92,Public Administration,323
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,92,Public Administration,337
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,92,Public Administration,176
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,92,Public Administration,183
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,92,Public Administration,167
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,92,Public Administration,196
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,92,Public Administration,0.044
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,92,Public Administration,0.043
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,92,Public Administration,190
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,92,Public Administration,180
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q1,92,Public Administration,0.037
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,92,Public Administration,0.041
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q2,92,Public Administration,0.03
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q2,92,Public Administration,0.038
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,92,Public Administration,0.038
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,92,Public Administration,0.037
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,92,Public Administration,0.034
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q2,92,Public Administration,0.036
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q1,92,Public Administration,0.042
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,92,Public Administration,0.041
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,92,Public Administration,0.043
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,92,Public Administration,0.031
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,92,Public Administration,0.039
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q3,92,Public Administration,0.038
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,92,Public Administration,0.036
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q4,92,Public Administration,0.028
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,92,Public Administration,0.034
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,92,Public Administration,3382
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,92,Public Administration,0.055
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,92,Public Administration,3543
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,92,Public Administration,3647
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,92,Public Administration,3443
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q2,92,Public Administration,3670
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,92,Public Administration,3643
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q2,92,Public Administration,3499
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,92,Public Administration,3590
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,92,Public Administration,3533
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,92,Public Administration,3621
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,92,Public Administration,3797
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,92,Public Administration,3696
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,92,Public Administration,3564
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,92,Public Administration,3823
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,92,Public Administration,3821
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,92,Public Administration,3662
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,92,Public Administration,3709
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,92,Public Administration,3483
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q4,92,Public Administration,3615
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,92,Public Administration,3802
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,53,Real Estate and Rental and Leasing,6793
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,53,Real Estate and Rental and Leasing,5997
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,53,Real Estate and Rental and Leasing,5028
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,53,Real Estate and Rental and Leasing,5784
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,53,Real Estate and Rental and Leasing,5876
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,53,Real Estate and Rental and Leasing,6131
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,53,Real Estate and Rental and Leasing,4698
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,53,Real Estate and Rental and Leasing,4826
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,53,Real Estate and Rental and Leasing,4845
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,53,Real Estate and Rental and Leasing,5327
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,53,Real Estate and Rental and Leasing,4690
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,53,Real Estate and Rental and Leasing,4857
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,53,Real Estate and Rental and Leasing,4846
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,53,Real Estate and Rental and Leasing,5146
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,53,Real Estate and Rental and Leasing,5417
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,53,Real Estate and Rental and Leasing,5206
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q1,53,Real Estate and Rental and Leasing,-13
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,53,Real Estate and Rental and Leasing,5672
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,53,Real Estate and Rental and Leasing,28
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,53,Real Estate and Rental and Leasing,5709
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,53,Real Estate and Rental and Leasing,5405
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,53,Real Estate and Rental and Leasing,5328
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,53,Real Estate and Rental and Leasing,29
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,53,Real Estate and Rental and Leasing,21
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,53,Real Estate and Rental and Leasing,100
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,53,Real Estate and Rental and Leasing,21
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q2,53,Real Estate and Rental and Leasing,34
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,53,Real Estate and Rental and Leasing,27
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q2,53,Real Estate and Rental and Leasing,96
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q2,53,Real Estate and Rental and Leasing,8
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q3,53,Real Estate and Rental and Leasing,14
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q3,53,Real Estate and Rental and Leasing,6
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q3,53,Real Estate and Rental and Leasing,13
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q4,53,Real Estate and Rental and Leasing,-13
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q3,53,Real Estate and Rental and Leasing,29
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q3,53,Real Estate and Rental and Leasing,61
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q1,53,Real Estate and Rental and Leasing,68
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q4,53,Real Estate and Rental and Leasing,14
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q4,53,Real Estate and Rental and Leasing,8
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q1,53,Real Estate and Rental and Leasing,101
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q1,53,Real Estate and Rental and Leasing,99
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q1,53,Real Estate and Rental and Leasing,205
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q2,53,Real Estate and Rental and Leasing,111
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q2,53,Real Estate and Rental and Leasing,101
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q4,53,Real Estate and Rental and Leasing,-23
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q1,53,Real Estate and Rental and Leasing,102
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q3,53,Real Estate and Rental and Leasing,83
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q3,53,Real Estate and Rental and Leasing,122
Job Change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q4,53,Real Estate and Rental and Leasing,-26
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q3,53,Real Estate and Rental and Leasing,114
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q2,53,Real Estate and Rental and Leasing,117
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q3,53,Real Estate and Rental and Leasing,143
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q2,53,Real Estate and Rental and Leasing,234
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q3,53,Real Estate and Rental and Leasing,212
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2015Q4,53,Real Estate and Rental and Leasing,124
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2016Q4,53,Real Estate and Rental and Leasing,116
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2017Q4,53,Real Estate and Rental and Leasing,123
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q2,53,Real Estate and Rental and Leasing,107
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2018Q4,53,Real Estate and Rental and Leasing,126
New Hires,Anne Arundel WIA,Maryland New Hires by Industry,2019Q4,53,Real Estate and Rental and Leasing,191
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q1,53,Real Estate and Rental and Leasing,81
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q1,53,Real Estate and Rental and Leasing,67
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q1,53,Real Estate and Rental and Leasing,81
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q1,53,Real Estate and Rental and Leasing,75
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q1,53,Real Estate and Rental and Leasing,114
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q2,53,Real Estate and Rental and Leasing,90
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q2,53,Real Estate and Rental and Leasing,76
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q2,53,Real Estate and Rental and Leasing,100
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q2,53,Real Estate and Rental and Leasing,142
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q2,53,Real Estate and Rental and Leasing,80
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q3,53,Real Estate and Rental and Leasing,71
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q3,53,Real Estate and Rental and Leasing,108
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q3,53,Real Estate and Rental and Leasing,108
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q4,53,Real Estate and Rental and Leasing,139
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q3,53,Real Estate and Rental and Leasing,143
Separations,Anne Arundel WIA,Maryland Separations by Industry,2015Q4,53,Real Estate and Rental and Leasing,111
Separations,Anne Arundel WIA,Maryland Separations by Industry,2018Q3,53,Real Estate and Rental and Leasing,114
Separations,Anne Arundel WIA,Maryland Separations by Industry,2017Q4,53,Real Estate and Rental and Leasing,149
Separations,Anne Arundel WIA,Maryland Separations by Industry,2016Q4,53,Real Estate and Rental and Leasing,110
Separations,Anne Arundel WIA,Maryland Separations by Industry,2019Q4,53,Real Estate and Rental and Leasing,213
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q1,53,Real Estate and Rental and Leasing,0.059
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q1,53,Real Estate and Rental and Leasing,0.078
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q1,53,Real Estate and Rental and Leasing,0.077
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q1,53,Real Estate and Rental and Leasing,0.074
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q1,53,Real Estate and Rental and Leasing,0.079
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q2,53,Real Estate and Rental and Leasing,0.056
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q2,53,Real Estate and Rental and Leasing,0.088
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q2,53,Real Estate and Rental and Leasing,0.09
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q2,53,Real Estate and Rental and Leasing,0.079
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q2,53,Real Estate and Rental and Leasing,0.116
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q3,53,Real Estate and Rental and Leasing,0.08
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q3,53,Real Estate and Rental and Leasing,0.079
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q3,53,Real Estate and Rental and Leasing,0.089
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q3,53,Real Estate and Rental and Leasing,0.083
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q3,53,Real Estate and Rental and Leasing,0.117
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2015Q4,53,Real Estate and Rental and Leasing,0.066
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2016Q4,53,Real Estate and Rental and Leasing,0.081
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2017Q4,53,Real Estate and Rental and Leasing,0.071
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2018Q4,53,Real Estate and Rental and Leasing,0.095
Turnover,Anne Arundel WIA,Maryland Turnover Rate by Industry,2019Q4,53,Real Estate and Rental and Leasing,0.119
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q1,53,Real Estate and Rental and Leasing,756
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q1,53,Real Estate and Rental and Leasing,815
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q1,53,Real Estate and Rental and Leasing,852
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q1,53,Real Estate and Rental and Leasing,914
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q1,53,Real Estate and Rental and Leasing,967
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q2,53,Real Estate and Rental and Leasing,781
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q2,53,Real Estate and Rental and Leasing,843
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q2,53,Real Estate and Rental and Leasing,893
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q2,53,Real Estate and Rental and Leasing,957
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q2,53,Real Estate and Rental and Leasing,1116
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q3,53,Real Estate and Rental and Leasing,788
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q3,53,Real Estate and Rental and Leasing,858
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q3,53,Real Estate and Rental and Leasing,912
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q4,53,Real Estate and Rental and Leasing,995
Workers,Anne Arundel WIA,Maryland Workers by Industry,2018Q3,53,Real Estate and Rental and Leasing,971
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q4,53,Real Estate and Rental and Leasing,1172
Workers,Anne Arundel WIA,Maryland Workers by Industry,2015Q4,53,Real Estate and Rental and Leasing,810
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q1,44-45,Retail Trade,2589
Workers,Anne Arundel WIA,Maryland Workers by Industry,2019Q3,53,Real Estate and Rental and Leasing,1207
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q1,44-45,Retail Trade,2658
Workers,Anne Arundel WIA,Maryland Workers by Industry,2016Q4,53,Real Estate and Rental and Leasing,851
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q1,44-45,Retail Trade,2815
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q1,44-45,Retail Trade,2832
Workers,Anne Arundel WIA,Maryland Workers by Industry,2017Q4,53,Real Estate and Rental and Leasing,914
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q1,44-45,Retail Trade,2881
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q2,44-45,Retail Trade,2682
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q2,44-45,Retail Trade,2803
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q2,44-45,Retail Trade,2792
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q2,44-45,Retail Trade,2890
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q2,44-45,Retail Trade,2993
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q3,44-45,Retail Trade,2759
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q3,44-45,Retail Trade,2920
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q3,44-45,Retail Trade,2857
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q3,44-45,Retail Trade,2915
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2015Q4,44-45,Retail Trade,3057
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2016Q4,44-45,Retail Trade,2964
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q3,44-45,Retail Trade,2949
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2018Q4,44-45,Retail Trade,3180
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2017Q4,44-45,Retail Trade,3022
Earnings,Anne Arundel WIA,Maryland Average Earnings by Industry,2019Q4,44-45,Retail Trade,3278
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q1,44-45,Retail Trade,-292
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2017Q1,44-45,Retail Trade,-247
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2018Q1,44-45,Retail Trade,-332
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2016Q2,44-45,Retail Trade,694
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2015Q2,44-45,Retail Trade,249
Job change,Anne Arundel WIA,Maryland Job Net Change by Industry,2019Q1,44-45,Retail Trade,-312
